State,permit_checks,permit_recheck_checks,handgun_checks,long_gun_checks,other_checks,multiple_checks,admin_checks,total_checks,Year,handgun_or_permit_checks,population,handgun_checks_per_100k,handgun_or_permit_checks_per_100k
Ohio,0,0,91493,177973,0,6804,0,297033,2002,91493,11407889,802.0151668726791,802.0151668726791
Ohio,0,0,93250,178186,0,6806,0,298632,2003,93250,11434788,815.4939120865205,815.4939120865205
Ohio,0,0,127163,173266,0,6240,0,327040,2004,127163,11452251,1110.3755934095402,1110.3755934095402
Ohio,0,0,117324,170175,0,7354,0,313159,2005,117324,11463320,1023.4731299483919,1023.4731299483919
Ohio,0,0,119652,181106,0,6173,0,325132,2006,119652,11481213,1042.1546921914958,1042.1546921914958
Ohio,0,0,124805,178028,0,6133,0,326114,2007,124805,11500468,1085.2167059636183,1085.2167059636183
Ohio,0,0,161737,162264,0,8148,0,350014,2008,161737,11515391,1404.5289473887601,1404.5289473887601
Ohio,0,0,194377,168250,2048,10746,0,395580,2009,194377,11528896,1685.9983818051614,1685.9983818051614
Ohio,1,0,199090,159740,4284,7759,8,393250,2010,199091,11536504,1725.7394441158258,1725.748112253071
Ohio,3,0,243338,186301,5490,9949,15,468974,2011,243341,11544951,2107.7438960113386,2107.769881396638
Ohio,0,0,328683,249311,9730,14531,0,629215,2012,328683,11544225,2847.1638416610904,2847.1638416610904
Ohio,0,0,358748,266246,13015,15444,0,680930,2013,358748,11570808,3100.4576344193074,3100.4576344193074
Ohio,0,0,303396,235600,14730,14053,0,596389,2014,303396,11594163,2616.7995050612967,2616.7995050612967
Ohio,95332,0,357374,233793,17977,14885,6,748502,2015,452706,11613423,3077.249489663814,3898.1271929903874
Ohio,167449,695,394570,243963,23993,16333,2,875724,2016,562019,11614373,3397.2561411623337,4838.995613452401
Ohio,141773,3893,332879,213760,19116,14392,0,753072,2017,474652,11658609,2855.220549895789,4071.2575573981426
Ohio,179879,6170,277027,196827,19919,13209,1,717475,2018,456906,11689442,2369.8907099243916,3908.7066773589363
Ohio,140046,2689,264798,174645,21424,12594,25,638495,2019,404844,11689100,2265.3412153202557,3463.431744103481
Ohio,181061,1583,466806,256596,26351,20314,22,976751,2020,647867,11693217,3992.1092715546115,5540.536877063001
Ohio,219520,1371,347442,223587,22089,15920,3,851887,2021,566962,11780017,2949.4184940480136,4812.913258104805
Oklahoma,5,0,57147,108851,0,3433,0,169436,1999,57152,3437147,1662.6289186933232,1662.7743881771714
Oklahoma,3,0,49532,104139,0,3307,7,156988,2000,49535,3450654,1435.4380358042272,1435.5249758451587
Oklahoma,0,0,50296,103712,0,3458,8,164126,2001,50296,3467100,1450.664820743561,1450.664820743561
Oklahoma,0,0,40268,80912,0,3700,0,159489,2002,40268,3489080,1154.115124903986,1154.115124903986
Oklahoma,0,0,43202,84837,0,4229,0,167551,2003,43202,3504892,1232.6200065508438,1232.6200065508438
Oklahoma,0,0,46856,87731,0,4233,0,173188,2004,46856,3525233,1329.1603703925387,1329.1603703925387
Oklahoma,0,0,52310,91873,0,4391,0,182031,2005,52310,3548597,1474.103709156041,1474.103709156041
Oklahoma,0,0,59362,95241,0,4574,0,190741,2006,59362,3594090,1651.6559129014577,1651.6559129014577
Oklahoma,0,0,66041,87593,0,5056,0,189081,2007,66041,3634349,1817.134237796095,1817.134237796095
Oklahoma,0,0,86615,96827,0,6724,1,221612,2008,86615,3668976,2360.7404354784553,2360.7404354784553
Oklahoma,0,0,96676,95024,1011,7408,0,234562,2009,96676,3717572,2600.514529375625,2600.514529375625
Oklahoma,0,0,95249,91058,2427,6584,0,233909,2010,95249,3751351,2539.058595156785,2539.058595156785
Oklahoma,1,0,109524,109833,3327,7750,1,271816,2011,109525,3791508,2888.6659345041603,2888.692309234215
Oklahoma,0,0,158678,146545,6316,10714,0,367976,2012,158678,3814820,4159.514734640166,4159.514734640166
Oklahoma,0,0,163291,154106,7578,10662,0,380634,2013,163291,3850568,4240.699034532048,4240.699034532048
Oklahoma,0,0,147548,135431,8963,10722,0,348495,2014,147548,3878051,3804.6946778162533,3804.6946778162533
Oklahoma,0,0,165875,127273,10439,10787,0,359276,2015,165875,3911338,4240.87614008301,4240.87614008301
Oklahoma,0,0,166181,130514,13098,10661,0,364590,2016,166181,3923561,4235.463651514529,4235.463651514529
Oklahoma,0,0,144736,121829,12149,11527,0,334351,2017,144736,3930864,3682.0403860321803,3682.0403860321803
Oklahoma,12325,0,135474,113538,14888,12821,78,332291,2018,147799,3943079,3435.741459909883,3748.3144517266837
Oklahoma,41455,0,145542,104379,14801,12225,634,360043,2019,186997,3956971,3678.116417835764,4725.761194610726
Oklahoma,30995,199,223464,141841,20193,14186,24,470286,2020,254459,3980783,5613.5689888145125,6392.184653119751
Oklahoma,32433,31,184700,131837,19309,11968,2,416514,2021,217133,3986639,4632.975295731568,5446.5177308504735
Oregon,0,0,63342,95103,0,1913,0,160358,1999,63342,3393941,1866.325902542207,1866.325902542207
Oregon,92,0,49634,83512,0,2098,0,135336,2000,49726,3421399,1450.693122900895,1453.3820814234177
Oregon,723,0,46620,91343,0,2609,0,141295,2001,47343,3467937,1344.3150783881022,1365.163207982152
Oregon,691,0,44013,90360,0,2448,1,137513,2002,44704,3513424,1252.7096074940002,1272.3770316363752
Oregon,617,0,47287,92310,0,2746,0,142960,2003,47904,3547376,1333.0134724934712,1350.406610407242
Oregon,470,0,48042,98103,0,3073,0,149688,2004,48512,3569463,1345.916738736331,1359.083985462239
Oregon,482,0,52469,101911,0,3183,0,158045,2005,52951,3613202,1452.1468769252315,1465.4868451860705
Oregon,545,0,56364,103452,0,3344,0,163705,2006,56909,3670883,1535.4343900364026,1550.2809542009375
Oregon,566,0,60535,98202,0,3326,0,162629,2007,61101,3722417,1626.2283349769784,1641.4335094644152
Oregon,608,0,71876,103276,0,4127,0,179887,2008,72484,3768748,1907.1585576960836,1923.2912362407885
Oregon,690,0,77167,102016,0,5170,0,185043,2009,77857,3808600,2026.1250853331935,2044.24197867983
Oregon,486,0,80060,98279,0,6010,0,184835,2010,80546,3831074,2089.753421625372,2102.4391593584464
Oregon,578,0,95413,106685,0,7103,2,209781,2011,95991,3871859,2464.268456056897,2479.196685623108
Oregon,431,0,132660,133862,1,52,35,267041,2012,133091,3899353,3402.102861679874,3413.155977414715
Oregon,559,0,140539,133202,0,0,2,274302,2013,141098,3930065,3575.9968346579512,3590.2205179812545
Oregon,538,0,123605,118887,0,0,14,243044,2014,124143,3970239,3113.288645847265,3126.839467346928
Oregon,553,0,150194,125378,0,0,1,276126,2015,150747,4028977,3727.8445620315038,3741.5701305815346
Oregon,2903,6,178716,143029,0,0,20,324708,2016,181619,4093465,4365.8856250145045,4436.8035392998345
Oregon,38968,170,168938,131568,0,34,12,341167,2017,207906,4142776,4077.8936635724453,5018.518983406296
Oregon,61444,988,166211,128724,0,75,43,359682,2018,227655,4190713,3966.1747296939684,5432.369145775433
Oregon,60616,6982,166667,120905,0,100,32,357700,2019,227283,4217737,3951.574031287394,5388.7428258329055
Oregon,70532,9146,270851,163072,0,78,47,516096,2020,341383,4241507,6385.725639495585,8048.6251702519885
Oregon,86847,10631,218548,135407,0,144,53,454133,2021,305395,4246155,5146.962369484863,7192.271596303009
Pennsylvania,10095,0,4139,511103,0,16218,0,541555,1999,14234,12263805,33.74972123252123,116.06512008304111
Pennsylvania,4424,0,10,467484,0,9376,0,481294,2000,4434,12281054,0.08142623589147968,36.10439299428209
Pennsylvania,3915,0,0,500416,0,5548,2,509881,2001,3915,12298970,0.0,31.831933893651254
Pennsylvania,5798,0,0,556095,0,5807,2,567702,2002,5798,12331031,0.0,47.019588224212555
Pennsylvania,4374,0,2,506403,0,5113,4,515896,2003,4376,12374658,0.01616206282226143,35.36259345510801
Pennsylvania,3776,0,0,497989,0,3048,0,504813,2004,3776,12410722,0.0,30.42530482916304
Pennsylvania,3217,0,2,476676,0,3078,4,482977,2005,3219,12449990,0.016064269931140504,25.855442454170646
Pennsylvania,2465,0,3,515760,0,2090,2,520454,2006,2468,12510809,0.023979264650271618,19.726941718956784
Pennsylvania,2646,0,1,558582,0,1371,3,562603,2007,2647,12563937,0.00795928855740044,21.06823681143896
Pennsylvania,2737,0,2,594353,0,1442,10,598544,2008,2739,12612285,0.015857554757127672,21.71692123988635
Pennsylvania,2278,0,7,637968,0,1442,1,641696,2009,2285,12666858,0.05526232314280305,18.039201197329284
Pennsylvania,2569,0,6,622368,0,1730,4,626677,2010,2575,12702379,0.04723524624796662,20.27179318141901
Pennsylvania,3209,0,94,714553,3,1072,3,718934,2011,3303,12742886,0.7376664909346281,25.92034488890507
Pennsylvania,93393,0,536,873543,1057,0,2,968534,2012,93929,12763536,4.199463220850398,735.9167553568227
Pennsylvania,275728,0,317,765678,2982,0,20,1044731,2013,276045,12773801,2.4816419169204216,2161.024741187059
Pennsylvania,239166,0,507888,151566,175,0,437,899241,2014,747054,12787209,3971.8440513484998,5842.197464669577
Pennsylvania,267623,0,601164,118232,0,0,536,993429,2015,868787,12802503,4695.675525325009,6786.071442435905
Pennsylvania,333755,0,642232,158141,249,0,1704,1143220,2016,975987,12784227,5023.627944028215,7634.305930268603
Pennsylvania,316614,0,566320,168472,1082,0,2418,1062651,2017,882934,12805537,4422.461939706238,6894.93927509639
Pennsylvania,305451,0,534653,169869,394,0,3399,1021943,2018,840104,12807060,4174.673968889035,6559.694418547269
Pennsylvania,273455,0,529408,172869,355,0,3232,987886,2019,802863,12801989,4135.357404228358,6271.392671873096
Pennsylvania,357476,9,809282,271645,610,0,5038,1452921,2020,1166758,12783254,6330.798089437947,9127.237869168524
Pennsylvania,430742,0,662848,298947,383,0,5839,1408165,2021,1093590,12964056,5112.96773170372,8435.554428336318
Rhode Island,0,0,4933,5011,0,733,0,10677,1999,4933,1040402,474.14364832055304,474.14364832055304
Rhode Island,0,0,4216,4221,0,977,0,9414,2000,4216,1048319,402.16766079790597,402.16766079790597
Rhode Island,0,0,4385,4874,0,973,0,10233,2001,4385,1057142,414.797633619703,414.797633619703
Rhode Island,0,0,4055,4603,0,855,0,9521,2002,4055,1065995,380.3957804680134,380.3957804680134
Rhode Island,0,0,4010,4699,0,933,0,9660,2003,4010,1071342,374.2969098569831,374.2969098569831
Rhode Island,0,0,4286,4781,0,973,0,10054,2004,4286,1074579,398.853876727537,398.853876727537
Rhode Island,0,0,4257,4416,0,956,0,9649,2005,4257,1067916,398.6268582922252,398.6268582922252
Rhode Island,0,0,4315,4543,0,1055,0,9936,2006,4315,1063096,405.88996666340574,405.88996666340574
Rhode Island,0,0,4535,4734,0,949,0,10222,2007,4535,1057315,428.91664262778835,428.91664262778835
Rhode Island,0,0,5869,5315,0,1221,0,12405,2008,5869,1055003,556.301735634875,556.301735634875
Rhode Island,0,0,7168,6244,132,1255,0,14799,2009,7168,1053646,680.3043906587222,680.3043906587222
Rhode Island,0,0,7641,6062,214,918,0,14835,2010,7641,1052567,725.9395363905576,725.9395363905576
Rhode Island,0,0,8689,7241,200,1141,0,17271,2011,8689,1051302,826.4989508247868,826.4989508247868
Rhode Island,0,0,11604,10508,220,1718,0,24050,2012,11604,1050292,1104.8356076214995,1104.8356076214995
Rhode Island,0,0,12800,11128,455,2237,0,26666,2013,12800,1051511,1217.2958723208792,1217.2958723208792
Rhode Island,0,0,10045,8419,489,1342,0,20400,2014,10045,1055173,951.9765953071203,951.9765953071203
Rhode Island,0,0,11274,8402,703,1561,0,22129,2015,11274,1056298,1067.3124440262122,1067.3124440262122
Rhode Island,0,0,14262,10204,885,1999,0,27758,2016,14262,1056426,1350.0235700370874,1350.0235700370874
Rhode Island,0,0,12959,8154,1042,2116,0,24677,2017,12959,1059639,1222.9636697026062,1222.9636697026062
Rhode Island,0,0,12252,8477,1468,2091,0,25030,2018,12252,1057315,1158.7842790464526,1158.7842790464526
Rhode Island,0,0,11698,7885,1110,2165,0,24338,2019,11698,1059361,1104.2505812466195,1104.2505812466195
Rhode Island,0,0,22876,14992,1616,4808,0,51369,2020,22876,1057125,2163.982499704387,2163.982499704387
Rhode Island,0,0,18046,11250,1325,4307,0,37936,2021,18046,1095610,1647.1189565630107,1647.1189565630107
South Carolina,5478,0,57983,80786,0,1246,0,145493,1999,63461,3974682,1458.8085285816576,1596.630875124098
South Carolina,7392,0,47169,72897,0,1160,0,128618,2000,54561,4012012,1175.694389747588,1359.9410968860511
South Carolina,14567,0,44922,69847,0,1154,0,132781,2001,59489,4064995,1105.0936102012424,1463.4458344967213
South Carolina,13175,0,34992,58350,0,1117,3,121976,2002,48167,4107795,851.8438724425148,1172.5755545249945
South Carolina,10502,0,36976,58193,0,1267,0,121352,2003,47478,4150297,890.9241916903778,1143.9663233739657
South Carolina,10808,0,37647,60286,0,1374,11,124153,2004,48455,4210921,894.0324456336274,1150.6983864100039
South Carolina,18841,0,43309,64030,0,1557,2,141811,2005,62150,4270150,1014.2266665105442,1455.4523845766541
South Carolina,21547,0,45923,65660,0,1675,31,148604,2006,67470,4357847,1053.8001907822832,1548.2415972841634
South Carolina,24486,0,50001,61141,0,1742,6,150133,2007,74487,4444110,1125.1071643141147,1676.0836252928034
South Carolina,31913,0,70257,65954,0,2537,24,184941,2008,102170,4528996,1551.270966015426,2255.9083735114805
South Carolina,53242,0,78235,64021,348,2746,7,214584,2009,131477,4589872,1704.5137642182615,2864.5025395043695
South Carolina,48351,0,70314,61328,883,2288,2,201628,2010,118665,4625364,1520.1830601872632,2565.5278157567705
South Carolina,52126,0,81206,70232,1449,2748,12,229419,2011,133332,4679230,1735.456474676389,2849.44317761683
South Carolina,77286,0,113109,86155,2723,3914,3,308408,2012,190395,4723723,2394.488415175911,4030.6131413717526
South Carolina,102873,0,110001,90764,3632,3802,9,335695,2013,212874,4774839,2303.763540508905,4458.244560706654
South Carolina,83278,0,95071,79138,4018,3688,0,289764,2014,178349,4832482,1967.3327288130613,3690.629370166304
South Carolina,86351,0,121972,85004,5798,4335,8,326997,2015,208323,4896146,2491.183882179984,4254.836354961637
South Carolina,149428,0,132473,87413,6778,4490,6,402978,2016,281901,4961119,2670.224197403852,5682.205970064415
South Carolina,148381,7795,123035,80375,6690,8530,11,396920,2017,271416,5024369,2448.765208128623,5401.991772499194
South Carolina,57252,1770,111804,73595,8877,5836,7,280749,2018,169056,5084127,2199.0796059972536,3325.172640258593
South Carolina,96772,2113,121053,72037,9380,6625,13,328221,2019,217825,5148714,2351.130787221819,4230.6680852733325
South Carolina,139200,4794,235368,111953,12580,7951,18,530930,2020,374568,5218040,4510.659174709278,7178.327494614836
South Carolina,164745,5171,181311,99712,11254,6523,17,485487,2021,346056,5190705,3492.9937262857356,6666.840053518741
South Dakota,0,0,4168,26947,0,212,0,31327,1999,4168,750412,555.4282180988578,555.4282180988578
South Dakota,0,0,5768,30673,0,282,0,36723,2000,5768,754844,764.1313966859377,764.1313966859377
South Dakota,1,0,6942,32988,0,404,0,40861,2001,6943,757972,915.8649659881895,915.996896983002
South Dakota,0,0,7163,32929,0,474,0,44282,2002,7163,760020,942.4751980211047,942.4751980211047
South Dakota,0,0,7834,35302,0,502,0,47683,2003,7834,763729,1025.7565183461672,1025.7565183461672
South Dakota,0,0,8440,37554,0,530,0,50323,2004,8440,770396,1095.5404752880336,1095.5404752880336
South Dakota,0,0,8795,37938,0,594,0,50768,2005,8795,775493,1134.1172647593207,1134.1172647593207
South Dakota,0,0,9107,39529,0,586,0,52675,2006,9107,783033,1163.0416598023328,1163.0416598023328
South Dakota,0,0,10178,39901,0,707,0,54013,2007,10178,791623,1285.713022486714,1285.713022486714
South Dakota,0,0,14712,43438,0,990,0,62489,2008,14712,799124,1841.0159124241043,1841.0159124241043
South Dakota,0,0,16164,42901,132,1131,0,63748,2009,16164,807067,2002.80769750219,2002.80769750219
South Dakota,0,0,16624,41403,284,1011,0,63151,2010,16624,814180,2041.8089365987864,2041.8089365987864
South Dakota,0,0,20186,43602,430,1291,0,69654,2011,20186,824082,2449.5135192857024,2449.5135192857024
South Dakota,0,0,28948,52801,651,1837,0,88447,2012,28948,833354,3473.673852888448,3473.673852888448
South Dakota,26,0,31418,53625,961,1918,0,92055,2013,31444,844877,3718.6478031713496,3721.725174196954
South Dakota,48,0,27448,48624,1221,1828,0,83659,2014,27496,853175,3217.159433879333,3222.7854777741964
South Dakota,8928,0,32317,50323,2215,1959,1,100268,2015,41245,858469,3764.4923695555694,4804.483330207614
South Dakota,16279,0,36520,49522,3134,2184,8,111921,2016,52799,865454,4219.750558666318,6100.728634913005
South Dakota,13580,0,31493,44147,2925,1904,1,98573,2017,45073,869666,3621.275294193403,5182.7943141389915
South Dakota,12494,1,27838,41718,2462,1857,11,90693,2018,40332,882235,3155.3951044789655,4571.571066665911
South Dakota,7529,23,29458,40012,2443,1965,0,85426,2019,36987,884659,3329.8706055101457,4180.932992260295
South Dakota,7931,715,46672,50686,3230,2511,0,115448,2020,54603,892717,5228.084600158841,6116.496045219258
South Dakota,11316,231,37884,48142,3451,2207,0,106881,2021,49200,895376,4231.071639177284,5494.898232697771
Tennessee,0,0,122114,138475,0,3625,0,264214,1999,122114,5638706,2165.63871214424,2165.63871214424
Tennessee,3,0,100998,130240,0,3430,2,234673,2000,101001,5689283,1775.2324853588755,1775.2852160808313
Tennessee,3,0,97966,129355,0,3451,4,230779,2001,97969,5750789,1703.5227687887698,1703.574935543627
Tennessee,3,0,91223,128568,0,3246,8,223048,2002,91226,5795918,1573.9180575018486,1573.9698180685095
Tennessee,1,0,90007,126036,0,3737,2,219783,2003,90008,5847812,1539.1568675600379,1539.1739679729785
Tennessee,10900,0,87637,127351,0,3513,0,229401,2004,98537,5910809,1482.6566041974966,1667.0645253466996
Tennessee,35551,0,91349,122737,0,3813,0,253450,2005,126900,5991057,1524.75598212469,2118.1571131771907
Tennessee,27999,0,98928,127063,0,4510,0,258500,2006,126927,6088766,1624.7627187512214,2084.609590843202
Tennessee,0,0,114808,121906,0,5027,0,241741,2007,114808,6175727,1859.0199987790909,1859.0199987790909
Tennessee,136,0,146725,129725,0,6233,0,282819,2008,146861,6247411,2348.5728728268396,2350.7497745866244
Tennessee,100410,0,166340,135670,0,6571,0,408991,2009,266750,6306019,2637.79731713463,4230.085573798619
Tennessee,102940,0,166078,135550,0,6442,14,411024,2010,269018,6346105,2617.0068096887776,4239.10414340765
Tennessee,96198,0,188776,158193,0,7940,0,451107,2011,284974,6403353,2948.080482209867,4450.387164349678
Tennessee,74627,0,233098,206066,0,10331,0,524122,2012,307725,6456243,3610.427922245182,4766.316881195457
Tennessee,124271,0,249753,216448,0,10397,0,600869,2013,374024,6495978,3844.732848541051,5757.7781205539795
Tennessee,103268,0,229718,189845,0,10563,0,533394,2014,332986,6549352,3507.492038907055,5084.258717503656
Tennessee,141621,0,300767,198386,0,13231,0,654192,2015,442388,6600299,4556.869317586976,6702.544839256525
Tennessee,106082,62697,319169,210161,5011,11092,3,714774,2016,425251,6651194,4798.672238398098,6393.603915327083
Tennessee,259782,0,303513,187974,16044,0,1,767953,2017,563295,6715984,4519.263297827988,8387.378528596852
Tennessee,205089,0,290067,179432,18793,0,6,694101,2018,495156,6770010,4284.587467374494,7313.962608622439
Tennessee,144554,2139,295844,174389,17451,0,11,635313,2019,440398,6829174,4332.061241959862,6448.774039144411
Tennessee,143693,96277,457392,261751,24324,0,0,984760,2020,601085,6886834,6641.542398146958,8728.030906509435
Tennessee,236205,37521,418991,246269,24030,0,1,964512,2021,655196,6975218,6006.851685495708,9393.197459921683
Texas,61171,0,229866,407561,0,11321,106,710025,1999,291037,20558220,1118.1220942280022,1415.6721739528034
Texas,77773,0,189654,385227,0,10238,78,662970,2000,267427,20851820,909.5321175801441,1282.5115505505034
Texas,73573,0,187524,381765,0,10712,45,672746,2001,261097,21319622,879.5840751773179,1224.6793118564672
Texas,94820,0,142352,313156,0,10640,23,664745,2002,237172,21690325,656.2926097234597,1093.4460410344243
Texas,103700,0,151157,312704,0,11522,56,688275,2003,254857,22030931,686.1126295570532,1156.814480513783
Texas,82633,0,152473,319020,0,11993,46,672995,2004,235106,22394023,680.8647110883113,1049.8604917928324
Texas,82207,0,188052,353437,0,12830,11,738793,2005,270259,22778123,825.5816337456779,1186.4849443476971
Texas,89836,0,209106,364299,0,13265,22,770236,2006,298942,23359580,895.1616424610373,1279.7404747859337
Texas,75324,0,240007,343467,0,14028,22605,783596,2007,315331,23831983,1007.0794360670701,1323.1420985823966
Texas,98980,0,337415,394276,0,20182,2023,944568,2008,436395,24309039,1388.0227844465592,1795.1964287851938
Texas,147383,0,364996,377244,3128,22858,0,1014015,2009,512379,24801761,1471.6535652448226,2065.8976594444243
Texas,122062,0,344377,361378,7744,17966,0,968071,2010,466439,25145561,1369.5339706280565,1854.9556321292655
Texas,161077,0,413943,423486,10474,21885,0,1155387,2011,575020,25674681,1612.26151164254,2239.6383425367585
Texas,166035,0,548083,535441,20105,29610,0,1436132,2012,714118,26059203,2103.2224201177605,2740.3677694977855
Texas,277031,0,598088,568501,23668,30847,0,1633278,2013,875119,26448193,2261.3567588530527,3308.8044994227016
Texas,251155,0,513197,504240,27837,29528,0,1465992,2014,764352,26956958,1903.7645123014252,2835.453466225677
Texas,268158,0,617174,486807,33752,31812,0,1574266,2015,885332,27469114,2246.792524869932,3223.0089401500168
Texas,390462,0,637476,481609,40329,33102,0,1721726,2016,1027938,27862596,2287.927514004797,3689.3116492088534
Texas,317766,0,577417,443142,37823,32253,0,1549434,2017,895183,28304596,2040.0114525570334,3162.6771850055734
Texas,420120,0,523406,403127,43244,41142,9068,1571632,2018,943526,28701845,1823.5970544750694,3287.3357096033374
Texas,348122,0,554577,382090,43723,35158,84,1487212,2019,902699,28995881,1912.6061387822635,3113.1973537896642
Texas,524439,0,1036397,534239,64914,46017,58,2325281,2020,1560836,29360759,3529.871281597318,5316.061481925587
Texas,414731,0,884916,472378,57892,40138,58,1980753,2021,1299647,29527941,2996.8767547998013,4401.414240159854
Utah,0,0,26051,50495,0,1172,0,77718,1999,26051,2203482,1182.2651603235242,1182.2651603235242
Utah,0,0,19941,46763,0,716,0,67420,2000,19941,2233169,892.9463018696749,892.9463018696749
Utah,0,0,19427,47173,0,918,0,67518,2001,19427,2283715,850.6753250734001,850.6753250734001
Utah,0,0,16940,43981,0,789,0,61710,2002,16940,2324815,728.6601299458237,728.6601299458237
Utah,7133,0,18199,44198,0,975,0,70507,2003,25332,2360137,771.099304828491,1073.3275229361684
Utah,14659,0,18899,45428,0,981,0,79967,2004,33558,2401580,786.9402643259855,1397.3300910234095
Utah,16318,0,20349,51206,0,1108,0,88981,2005,36667,2457719,827.9628387134575,1491.9118092833232
Utah,20556,0,24198,60665,0,1234,0,106653,2006,44754,2525507,958.1442458880533,1772.0798239719788
Utah,40685,0,29154,55928,0,1284,0,127051,2007,69839,2597746,1122.2806232787962,2688.446060546335
Utah,92047,0,34625,53199,0,1721,0,181592,2008,126672,2663029,1300.2111505357245,4756.688717997438
Utah,174201,0,34134,46020,0,1781,0,256136,2009,208335,2723421,1253.3501063552055,7649.753747217194
Utah,481563,0,28442,41495,0,1634,0,553134,2010,510005,2763885,1029.0587343539983,18452.46817432708
Utah,939767,0,32105,46702,6,2134,0,1020789,2011,971872,2817222,1139.5978023741118,34497.529836129346
Utah,123852,0,42737,53980,898,2033,0,230999,2012,166589,2855287,1496.767225151097,5834.404737597306
Utah,214194,0,45853,54492,1149,1655,0,324604,2013,260047,2900872,1580.662642129677,8964.442415935622
Utah,172139,0,33765,47327,1308,1757,4,263812,2014,205904,2942902,1147.3368803990074,6996.631216397964
Utah,149612,0,41687,49217,2151,2225,0,254814,2015,191299,2995919,1391.4595154274866,6385.319496288118
Utah,178393,266,47401,54133,3514,1191,0,294907,2016,225794,3051217,1553.5112710764263,7400.129194350975
Utah,161939,403,45085,49570,3036,0,0,270477,2017,207024,3101833,1453.495400945183,6674.247130648232
Utah,190570,1522,42347,47000,4223,0,0,295858,2018,232917,3161105,1339.6264913693155,7368.21459584544
Utah,166385,558393,41881,43155,4015,0,0,823270,2019,208266,3205958,1306.348991471504,6496.217355311579
Utah,187059,840671,97586,74346,7292,0,0,1216773,2020,284645,3249879,3002.7579488344027,8758.633782980844
Utah,178290,843191,79457,65286,6446,0,0,1181564,2021,257747,3337975,2380.395299545383,7721.657591803414
Vermont,0,0,6443,15571,0,204,0,22218,1999,6443,604683,1065.5169733562875,1065.5169733562875
Vermont,0,0,5867,14263,0,169,1,20300,2000,5867,608827,963.6563424421058,963.6563424421058
Vermont,0,0,5872,14585,0,199,0,20657,2001,5872,612223,959.1276381318571,959.1276381318571
Vermont,0,0,5655,14568,0,256,0,20483,2002,5655,615442,918.8518170680584,918.8518170680584
Vermont,0,0,5846,13841,0,283,0,19971,2003,5846,617858,946.1720977959336,946.1720977959336
Vermont,0,0,5816,13398,0,275,0,19490,2004,5816,619920,938.1855723319138,938.1855723319138
Vermont,0,0,5912,12427,0,268,0,18607,2005,5912,621215,951.6833946379272,951.6833946379272
Vermont,0,0,6743,13699,0,271,0,20713,2006,6743,622892,1082.5311611001587,1082.5311611001587
Vermont,0,0,6673,12991,0,287,0,19951,2007,6673,623481,1070.2812114563235,1070.2812114563235
Vermont,0,0,8102,13499,0,390,0,21991,2008,8102,624151,1298.0833163769664,1298.0833163769664
Vermont,0,0,8898,13594,81,512,0,23085,2009,8898,624817,1424.096975594454,1424.096975594454
Vermont,0,0,9535,14191,188,362,0,24276,2010,9535,625741,1523.7933905561565,1523.7933905561565
Vermont,0,0,11276,15381,216,419,0,27292,2011,11276,626431,1800.0386315492049,1800.0386315492049
Vermont,0,0,14891,18590,372,654,0,34507,2012,14891,626011,2378.7121951531203,2378.7121951531203
Vermont,0,0,15912,18903,585,732,0,36135,2013,15912,626630,2539.297512088473,2539.297512088473
Vermont,0,0,13914,16346,647,561,0,31502,2014,13914,626562,2220.690051423482,2220.690051423482
Vermont,0,0,16353,16694,787,705,0,34588,2015,16353,626042,2612.1250650914794,2612.1250650914794
Vermont,0,0,18320,18853,1291,885,1,39417,2016,18320,624594,2933.105345232263,2933.105345232263
Vermont,0,0,17599,17825,1176,869,5,37610,2017,17599,623657,2821.9037066849246,2821.9037066849246
Vermont,2,0,18532,19745,2018,1059,26,41550,2018,18534,626299,2958.9700765928096,2959.2894128842613
Vermont,0,0,16299,16832,1642,854,37,35843,2019,16299,623989,2612.065276791738,2612.065276791738
Vermont,0,0,28734,24988,2268,1636,35,57965,2020,28734,623347,4609.631553532784,4609.631553532784
Vermont,1,0,24355,23321,1859,1514,21,51549,2021,24356,645570,3772.6350357048814,3772.7899375745465
Virginia,0,0,84170,122192,0,1944,248,208554,1999,84170,7000174,1202.398683232731,1202.398683232731
Virginia,0,0,71978,114634,0,1896,0,188508,2000,71978,7078515,1016.8516984141448,1016.8516984141448
Virginia,0,0,73338,120955,0,1887,1,196181,2001,73338,7198362,1018.8151137717164,1018.8151137717164
Virginia,0,0,69145,120780,0,1864,0,191789,2002,69145,7286873,948.8981075970447,948.8981075970447
Virginia,1,0,72882,125201,0,2186,0,200270,2003,72883,7366977,989.3067400644798,989.3203141532816
Virginia,0,0,80005,130520,0,2532,5,213062,2004,80005,7475575,1070.2186788307254,1070.2186788307254
Virginia,3,0,89812,129074,0,2836,0,221725,2005,89815,7577105,1185.307581193609,1185.3471741516055
Virginia,0,0,103742,132077,0,3038,0,238862,2006,103742,7673725,1351.9118811268322,1351.9118811268322
Virginia,0,0,114206,124081,0,3228,23,241538,2007,114206,7751000,1473.4356857179719,1473.4356857179719
Virginia,0,0,137088,137713,0,4167,6,278974,2008,137088,7833496,1750.023233560086,1750.023233560086
Virginia,0,0,148246,143801,0,4416,0,296463,2009,148246,7925937,1870.390844640829,1870.390844640829
