State,State Code,Year,population,firearm_suicide_deaths,firearm_suicide_rate_per_100k,total_suicide_deaths,total_suicide_rate_per_100k,nonfirearm_suicide_deaths,nonfirearm_suicide_rate_per_100k,unemployment_rate,income_pc,gun_ownership,mean_rucc_2013,share_nonmetro_counties_2013,rep_vote_share_2party,permitless_year,ever_adopter,post_permitless,years_since_permitless,firearm_homicide_deaths,firearm_homicide_rate_per_100k,total_firearm_deaths,total_firearm_rate_per_100k
Tennessee,47,2011,6403353,591,9.229539586525997,961,15.007762339511814,370,5.778222752985817,9.041666666666666,37696.0,0.491,4.4526315789473685,0.5578947368421052,0.5763147180235446,2021.0,1,0,-10.0,309.0,4.8255968396557245,948,14.804743702244744
Tennessee,47,2012,6456243,626,9.696041490383804,985,15.256550907393043,359,5.560509417009241,7.925,39079.0,0.478,4.4526315789473685,0.5578947368421052,0.6035107152629404,2021.0,1,0,-9.0,327.0,5.064865123571092,995,15.411439749092468
Tennessee,47,2013,6495978,676,10.40643918436916,1033,15.902147451854056,357,5.495708267484895,7.625,39099.0,0.469,4.4526315789473685,0.5578947368421052,0.6035107152629404,2021.0,1,0,-8.0,309.0,4.7567895088314645,1030,15.855965029438217
Tennessee,47,2014,6549352,644,9.833033863502832,999,15.253417437328151,355,5.420383573825319,6.575,40225.0,0.427,4.4526315789473685,0.5578947368421052,0.6035107152629404,2021.0,1,0,-7.0,315.0,4.809636128887255,1016,15.512985101426828
Tennessee,47,2015,6600299,638,9.666228757212362,1072,16.24168844472046,434,6.575459687508097,5.525,41937.0,0.416,4.4526315789473685,0.5578947368421052,0.6035107152629404,2021.0,1,0,-6.0,361.0,5.469449187074707,1073,16.25683927349352
Tennessee,47,2016,6651194,675,10.148553778464438,1117,16.793977141547817,442,6.645423363083379,4.741666666666666,42938.0,0.469,4.4526315789473685,0.5578947368421052,0.6362434304526199,2021.0,1,0,-5.0,434.0,6.525144207190468,1148,17.260058870632854
Tennessee,47,2017,6715984,711,10.586683946834894,1170,17.42112548213337,459,6.834441535298476,3.733333333333333,44407.0,0.469,4.4526315789473685,0.5578947368421052,0.6362434304526199,2021.0,1,0,-4.0,467.0,6.953560342013918,1246,18.55275414593007
Tennessee,47,2018,6770010,690,10.192008579012438,1168,17.252559449690622,478,7.060550870678185,3.5,46449.0,0.469,4.4526315789473685,0.5578947368421052,0.6362434304526199,2021.0,1,0,-3.0,504.0,7.444597570756911,1228,18.13882106525692
Tennessee,47,2019,6829174,746,10.92372225396512,1220,17.864532372436255,474,6.940810118471134,3.333333333333333,48903.0,0.469,4.4526315789473685,0.5578947368421052,0.6362434304526199,2021.0,1,0,-2.0,474.0,6.940810118471136,1270,18.59668533851971
Tennessee,47,2020,6886834,767,11.137193084659804,1222,17.744002541661377,455,6.606809457001573,7.491666666666666,51977.0,0.469,4.4526315789473685,0.5578947368421052,0.6182777037206635,2021.0,1,0,-1.0,652.0,9.467340144978085,1473,21.38863808827104
Tennessee,47,2021,6975218,814,11.669886159830416,1229,17.619520995616195,415,5.94963483578578,4.466666666666667,57715.0,0.469,4.4526315789473685,0.5578947368421052,0.6182777037206635,2021.0,1,1,0.0,714.0,10.236239211448302,1569,22.493920620115382
Tennessee,47,2022,7051339,833,11.813359136470392,1255,17.798038074754313,422,5.9846789382839205,3.35,59107.0,0.469,4.4526315789473685,0.5578947368421052,0.6182777037206635,2021.0,1,1,1.0,609.0,8.63665751994054,1480,20.98892139492939
Tennessee,47,2023,7126489,878,12.320232305136514,1288,18.073415955598893,410,5.753183650462379,3.225,63479.0,0.469,4.4526315789473685,0.5578947368421052,0.6182777037206635,2021.0,1,1,2.0,667.0,9.35944754843514,1587,22.26903037386292
Tennessee,47,2024,7227750,816,11.289820483552973,1243,17.197606447372973,427,5.90778596382,3.408333333333333,66504.0,0.469,4.4526315789473685,0.5578947368421052,0.6182777037206635,2021.0,1,1,3.0,578.0,7.9969561758500225,1448,20.03389713257929
Texas,48,1999,20558220,1224,5.953822850421875,2014,9.796567990808542,790,3.842745140386668,4.7250000000000005,26452.0,0.421,5.18503937007874,0.6771653543307087,0.6095627014856294,2021.0,1,0,-22.0,794.0,3.862202077806347,2117,10.297584129365289
Texas,48,2000,20851820,1269,6.085799704773971,2068,9.917599518890915,799,3.8317998141169456,4.366666666666666,28253.0,0.417,5.18503937007874,0.6771653543307087,0.6095627014856294,2021.0,1,0,-21.0,804.0,3.8557785363579775,2168,10.39717396371156
Texas,48,2001,21319622,1377,6.458838716746479,2245,10.530205460490809,868,4.0713667437443295,4.958333333333333,29601.0,0.377,5.18503937007874,0.6771653543307087,0.6095627014856294,2021.0,1,0,-20.0,873.0,4.0948193171529965,2350,11.022709502072786
Texas,48,2002,21690325,1315,6.062610864521393,2327,10.728285537445844,1012,4.6656746729244505,6.366666666666667,29481.0,0.379,5.18503937007874,0.6771653543307087,0.6095627014856294,2021.0,1,0,-19.0,889.0,4.0986015654445005,2301,10.608416425295609
Texas,48,2003,22030931,1350,6.127748300786744,2378,10.793915155015464,1028,4.666166854228719,6.758333333333333,30176.0,0.362,5.18503937007874,0.6771653543307087,0.6095627014856294,2021.0,1,0,-18.0,974.0,4.421056922197251,2432,11.039025087046934
Texas,48,2004,22394023,1318,5.885499001229033,2316,10.342045285922945,998,4.456546284693912,6.025,31097.0,0.368,5.18503937007874,0.6771653543307087,0.6151019189710992,2021.0,1,0,-17.0,923.0,4.121635491755992,2342,10.458147694141424
Texas,48,2005,22778123,1381,6.062834940350441,2439,10.70764259197301,1058,4.6448076516225685,5.4750000000000005,33136.0,0.376,5.18503937007874,0.6771653543307087,0.6151019189710992,2021.0,1,0,-16.0,1009.0,4.429688960762922,2490,10.93154163756162
Texas,48,2006,23359580,1311,5.612258439578109,2366,10.128606764333949,1055,4.516348324755838,4.9750000000000005,35422.0,0.363,5.18503937007874,0.6771653543307087,0.6151019189710992,2021.0,1,0,-15.0,1033.0,4.422168549263301,2422,10.36833710195132
Texas,48,2007,23831983,1411,5.920615166601957,2449,10.276106692422532,1038,4.355491525820575,4.341666666666667,36879.0,0.392,5.18503937007874,0.6771653543307087,0.6151019189710992,2021.0,1,0,-14.0,1029.0,4.317727148429067,2561,10.746063388850184
Texas,48,2008,24309039,1506,6.195226392947907,2564,10.547516913358852,1058,4.352290520410946,4.866666666666666,39841.0,0.367,5.18503937007874,0.6771653543307087,0.5593593675094072,2021.0,1,0,-13.0,1006.0,4.13837832092005,2598,10.687382582256747
Texas,48,2009,24801761,1583,6.382611299254114,2829,11.4064481147125,1246,5.023836815458386,7.591666666666668,37234.0,0.357,5.18503937007874,0.6771653543307087,0.5593593675094072,2021.0,1,0,-12.0,1003.0,4.044067677291141,2691,10.850036011555792
Texas,48,2010,25145561,1702,6.768590289156801,2912,11.58057280965018,1210,4.811982520493379,8.25,38911.0,0.346,5.18503937007874,0.6771653543307087,0.5593593675094072,2021.0,1,0,-11.0,913.0,3.6308595381904585,2714,10.7931574881149
Texas,48,2011,25674681,1684,6.558990937414178,2915,11.353597733113023,1231,4.794606795698845,8.033333333333333,41941.0,0.378,5.18503937007874,0.6771653543307087,0.5593593675094072,2021.0,1,0,-10.0,812.0,3.162648836805412,2599,10.12281321041535
Texas,48,2012,26059203,1744,6.692453334048627,3060,11.742492661805503,1316,5.050039327756878,6.708333333333333,43869.0,0.426,5.18503937007874,0.6771653543307087,0.5800789721510639,2021.0,1,0,-9.0,894.0,3.430649816880432,2743,10.526031820696897
Texas,48,2013,26448193,1780,6.730138425713999,3086,11.668093922333371,1306,4.937955496619372,6.316666666666666,44403.0,0.364,5.18503937007874,0.6771653543307087,0.5800789721510639,2021.0,1,0,-8.0,912.0,3.448250699017509,2778,10.503553116086229
Texas,48,2014,26956958,1789,6.636505498877136,3278,12.16012578273854,1489,5.523620283861406,5.183333333333334,46747.0,0.385,5.18503937007874,0.6771653543307087,0.5800789721510639,2021.0,1,0,-7.0,965.0,3.5797807749672645,2848,10.56499030788266
Texas,48,2015,27469114,1994,7.259061941349838,3418,12.443066055934676,1424,5.1840041145848375,4.466666666666667,46767.0,0.336,5.18503937007874,0.6771653543307087,0.5800789721510639,2021.0,1,0,-6.0,1110.0,4.040902083700261,3203,11.660368805488227
Texas,48,2016,27862596,2016,7.235506698657943,3516,12.619068230397485,1500,5.38356153173954,4.666666666666667,45868.0,0.355,5.18503937007874,0.6771653543307087,0.5471322557797199,2021.0,1,0,-5.0,1222.0,4.385808127857146,3353,12.034054543948454
Texas,48,2017,28304596,2158,7.62420350391152,3809,13.45717847377154,1651,5.83297496986002,4.358333333333333,48524.0,0.355,5.18503937007874,0.6771653543307087,0.5471322557797199,2021.0,1,0,-4.0,1254.0,4.430375900790105,3513,12.411411913457448
Texas,48,2018,28701845,2263,7.884510560209631,3959,13.793538359642035,1696,5.909027799432406,3.9166666666666665,51346.0,0.355,5.18503937007874,0.6771653543307087,0.5471322557797199,2021.0,1,0,-3.0,1145.0,3.989290583932845,3522,12.270988154245837
Texas,48,2019,28995881,2237,7.714888883700412,3907,13.474327612256374,1670,5.7594387285559625,3.525,53271.0,0.355,5.18503937007874,0.6771653543307087,0.5471322557797199,2021.0,1,0,-2.0,1282.0,4.421317634735775,3666,12.64317507717734
Texas,48,2020,29360759,2287,7.789308171495157,3951,13.45673659185718,1664,5.667428420362023,7.725,54822.0,0.355,5.18503937007874,0.6771653543307087,0.5283072123677953,2021.0,1,0,-1.0,1734.0,5.90584187554552,4164,14.182194676915538
Texas,48,2021,29527941,2528,8.561382590137253,4226,14.31186820645571,1698,5.750485616318457,5.625,60400.0,0.355,5.18503937007874,0.6771653543307087,0.5283072123677953,2021.0,1,1,0.0,1942.0,6.576821594163983,4613,15.622491253284473
Texas,48,2022,30029572,2644,8.804654292109126,4404,14.665543684738497,1760,5.860889392629371,3.9166666666666665,63767.0,0.355,5.18503937007874,0.6771653543307087,0.5283072123677953,2021.0,1,1,1.0,1826.0,6.080672744852974,4630,15.418135163564768
Texas,48,2023,30503301,2697,8.84166602165451,4418,14.4836783402557,1721,5.642012318601189,4.016666666666667,67503.0,0.355,5.18503937007874,0.6771653543307087,0.5283072123677953,2021.0,1,1,2.0,1706.0,5.592837312919018,4561,14.952480061092404
Texas,48,2024,31290831,2779,8.881195900485993,4525,14.461105235588022,1746,5.579909335102029,4.091666666666667,69823.0,0.355,5.18503937007874,0.6771653543307087,0.5283072123677953,2021.0,1,1,3.0,1450.0,4.633945324111079,4389,14.026473122430016
Utah,49,1999,2203482,153,6.9435556995700445,283,12.84330890835505,130,5.899753208785006,3.5083333333333333,22995.0,0.428,5.275862068965517,0.6551724137931034,0.7172550543132414,2021.0,1,0,-22.0,30.0,1.3614815097196165,192,8.713477707792617
Utah,49,2000,2233169,174,7.791618099660169,299,13.389044895393049,125,5.59742679573288,3.333333333333333,24162.0,0.505,5.275862068965517,0.6551724137931034,0.7172550543132414,2021.0,1,0,-21.0,16.0,0.7164706298538086,193,8.642426972611567
Utah,49,2001,2283715,182,7.969470796487302,321,14.05604464655178,139,6.086573850064479,4.383333333333334,24867.0,0.455,5.275862068965517,0.6551724137931034,0.7172550543132414,2021.0,1,0,-20.0,40.0,1.7515320431840224,229,10.02752094722853
Utah,49,2002,2324815,174,7.484466505937032,342,14.7108479599452,168,7.226381454008168,5.666666666666667,25167.0,0.467,5.275862068965517,0.6551724137931034,0.7172550543132414,2021.0,1,0,-19.0,27.0,1.1613827336798843,207,8.903934291545779
Utah,49,2003,2360137,181,7.669046330785035,339,14.363572962078049,158,6.694526631293014,5.575,25749.0,0.401,5.275862068965517,0.6551724137931034,0.7172550543132414,2021.0,1,0,-18.0,37.0,1.5677056035306427,230,9.74519699492021
Utah,49,2004,2401580,183,7.619983510855354,377,15.697998817445182,194,8.078015306589828,5.0,26980.0,0.442,5.275862068965517,0.6551724137931034,0.7334643916012205,2021.0,1,0,-17.0,30.0,1.2491776247303858,225,9.368832185477894
Utah,49,2005,2457719,190,7.730745459509407,348,14.15947063110144,158,6.428725171592033,4.041666666666667,28751.0,0.377,5.275862068965517,0.6551724137931034,0.7334643916012205,2021.0,1,0,-16.0,33.0,1.3427084219147916,227,9.236206417413872
Utah,49,2006,2525507,189,7.483645858039593,364,14.412947578446625,175,6.929301720407032,2.8666666666666667,31107.0,0.378,5.275862068965517,0.6551724137931034,0.7334643916012205,2021.0,1,0,-15.0,29.0,1.1482842850960224,224,8.869506202121
Utah,49,2007,2597746,197,7.583497385810622,379,14.589571112803176,182,7.006073726992554,2.558333333333333,32924.0,0.426,5.275862068965517,0.6551724137931034,0.7334643916012205,2021.0,1,0,-14.0,40.0,1.5397964235148471,253,9.739212378731407
Utah,49,2008,2663029,196,7.360040014584895,391,14.682528804605582,195,7.322488790020687,3.341666666666667,33784.0,0.355,5.275862068965517,0.6551724137931034,0.6452636137274007,2021.0,1,0,-13.0,24.0,0.9012293895410076,238,8.937191446281659
Utah,49,2009,2723421,217,7.967919759743353,450,16.523335907301885,233,8.555416147558532,7.625,31796.0,0.396,5.275862068965517,0.6551724137931034,0.6452636137274007,2021.0,1,0,-12.0,30.0,1.1015557271534588,260,9.546816301996644
Utah,49,2010,2763885,275,9.949762743384763,478,17.294496695774246,203,7.344733952389483,8.258333333333333,32037.0,0.416,5.275862068965517,0.6551724137931034,0.6452636137274007,2021.0,1,0,-11.0,27.0,0.9768857966232314,314,11.360820005173876
Utah,49,2011,2817222,268,9.512917334878118,505,17.92545990340839,237,8.412542568530274,7.216666666666666,34015.0,0.392,5.275862068965517,0.6551724137931034,0.6452636137274007,2021.0,1,0,-10.0,27.0,0.9583909255287656,308,10.93275574306888
Utah,49,2012,2855287,283,9.91143797453636,550,19.262511964646635,267,9.351073990110274,4.758333333333334,35622.0,0.423,5.275862068965517,0.6551724137931034,0.7462618889514748,2021.0,1,0,-9.0,28.0,0.9806369727456468,324,11.3473706846282
Utah,49,2013,2900872,295,10.169355972962611,581,20.02846040776704,286,9.859104434804433,4.191666666666666,36102.0,0.425,5.275862068965517,0.6551724137931034,0.7462618889514748,2021.0,1,0,-8.0,33.0,1.137588973246665,339,11.686141270624834
Utah,49,2014,2942902,278,9.446457952048693,560,19.028836162400243,282,9.58237821035155,3.625,37621.0,0.349,5.275862068965517,0.6551724137931034,0.7462618889514748,2021.0,1,0,-7.0,36.0,1.2232823247257298,337,11.45128176201586
Utah,49,2015,2995919,313,10.447545477698162,631,21.06198465312313,318,10.614439175424968,3.5,39881.0,0.35,5.275862068965517,0.6551724137931034,0.7462618889514748,2021.0,1,0,-6.0,41.0,1.3685283213598232,367,12.249997413147684
Utah,49,2016,3051217,309,10.12710665940836,620,20.31976093473522,311,10.19265427532686,3.333333333333333,41295.0,0.397,5.275862068965517,0.6551724137931034,0.6238289834541129,2021.0,1,0,-5.0,48.0,1.5731427820440171,370,12.126308944922632
Utah,49,2017,3101833,344,11.090216655764513,665,21.4389362676843,321,10.348719611919789,3.158333333333333,43030.0,0.397,5.275862068965517,0.6551724137931034,0.6238289834541129,2021.0,1,0,-4.0,53.0,1.7086671010334855,410,13.217990781579791
Utah,49,2018,3161105,339,10.724098060646511,666,21.06858203065068,327,10.344483970004164,2.9166666666666665,45463.0,0.397,5.275862068965517,0.6551724137931034,0.6238289834541129,2021.0,1,0,-3.0,34.0,1.0755732568200045,397,12.558899498751227
Utah,49,2019,3205958,329,10.262143172181297,656,20.46190249529158,327,10.199759323110282,2.5416666666666665,48163.0,0.397,5.275862068965517,0.6551724137931034,0.6238289834541129,2021.0,1,0,-2.0,51.0,1.5907881513107784,394,12.28961826698915
Utah,49,2020,3249879,339,10.431157590790304,653,20.09305577223029,314,9.661898181439986,4.833333333333333,51762.0,0.397,5.275862068965517,0.6551724137931034,0.6069360512185163,2021.0,1,0,-1.0,75.0,2.307778228050952,429,13.200491464451447
Utah,49,2021,3337975,364,10.90481504504977,643,19.26317602738187,279,8.358360982332101,2.766666666666667,58328.0,0.397,5.275862068965517,0.6551724137931034,0.6069360512185163,2021.0,1,1,0.0,70.0,2.0970798163557247,450,13.481227390858232
Utah,49,2022,3380800,382,11.299100804543302,719,21.26715570279224,337,9.968054898248935,2.3666666666666667,60765.0,0.397,5.275862068965517,0.6551724137931034,0.6069360512185163,2021.0,1,1,1.0,48.0,1.419782300047326,446,13.192143871273071
Utah,49,2023,3417734,414,12.11328909739611,707,20.68622075328273,293,8.572931655886618,2.6666666666666665,64544.0,0.397,5.275862068965517,0.6551724137931034,0.6069360512185163,2021.0,1,1,2.0,61.0,1.7848082969593302,489,14.307725528083813
Utah,49,2024,3503613,378,10.78886281104677,666,19.008948762320497,288,8.220085951273727,3.1916666666666664,67333.0,0.397,5.275862068965517,0.6551724137931034,0.6069360512185163,2021.0,1,1,3.0,58.0,1.6554339762981811,454,12.958052159299555
Vermont,50,1999,604683,46,7.607291754522617,63,10.418682185541844,17,2.8113904310192286,3.0666666666666664,27000.0,0.551,5.928571428571429,0.7857142857142857,0.445596491032266,,0,0,,,,57,9.426364383557113
Vermont,50,2000,608827,47,7.719762756907956,78,12.811521171038736,31,5.09175841413078,2.775,29002.0,0.47,5.928571428571429,0.7857142857142857,0.445596491032266,,0,0,,,,55,9.033764928296543
Vermont,50,2001,612223,42,6.860245368109332,73,11.923759806475744,31,5.063514438366413,3.216666666666667,30704.0,0.43,5.928571428571429,0.7857142857142857,0.445596491032266,,0,0,,,,51,8.330297946989903
Vermont,50,2002,615442,54,8.774181807546446,92,14.94860604248654,38,6.174424234940092,3.9416666666666655,31194.0,0.441,5.928571428571429,0.7857142857142857,0.445596491032266,,0,0,,,,62,10.074060593849625
Vermont,50,2003,617858,38,6.150280485160021,84,13.595356861932675,46,7.445076376772656,4.341666666666667,32282.0,0.427,5.928571428571429,0.7857142857142857,0.445596491032266,,0,0,,,,48,7.768775349675815
Vermont,50,2004,619920,56,9.033423667570007,93,15.00193573364305,37,5.968512066073043,3.641666666666667,33955.0,0.442,5.928571428571429,0.7857142857142857,0.3969899786074883,,0,0,,,,61,9.839979352174474
Vermont,50,2005,621215,36,5.795095095900775,79,12.7170142382267,43,6.921919142325926,3.475,34573.0,0.403,5.928571428571429,0.7857142857142857,0.3969899786074883,,0,0,,,,44,7.082894006100947
Vermont,50,2006,622892,43,6.903283394232067,81,13.0038594170418,38,6.100576022809732,3.6833333333333336,36609.0,0.441,5.928571428571429,0.7857142857142857,0.3969899786074883,,0,0,,,,54,8.6692396113612
Vermont,50,2007,623481,43,6.896761890097693,89,14.27469321438825,46,7.377931324290557,3.883333333333333,38595.0,0.43,5.928571428571429,0.7857142857142857,0.3969899786074883,,0,0,,,,52,8.34027019267628
Vermont,50,2008,624151,44,7.0495761442343285,95,15.22067576596048,51,8.171099621726153,4.483333333333333,40774.0,0.4,5.928571428571429,0.7857142857142857,0.311008182606619,,0,0,,,,54,8.65175254065122
Vermont,50,2009,624817,59,9.442764841545603,87,13.92407696973674,28,4.481312128191137,6.516666666666667,40358.0,0.498,5.928571428571429,0.7857142857142857,0.311008182606619,,0,0,,,,60,9.602811703266717
Vermont,50,2010,625741,66,10.547494890058347,106,16.939916035548254,40,6.392421145489907,6.208333333333333,41491.0,0.484,5.928571428571429,0.7857142857142857,0.311008182606619,,0,0,,,,70,11.186737004607338
Vermont,50,2011,626431,70,11.174415059280271,120,19.156140101623325,50,7.981725042343054,5.4,43754.0,0.472,5.928571428571429,0.7857142857142857,0.311008182606619,,0,0,,,,78,12.45149106605516
Vermont,50,2012,626011,50,7.987080099231482,87,13.89751937266278,37,5.910439273431299,4.783333333333333,44858.0,0.482,5.928571428571429,0.7857142857142857,0.3175274117360937,,0,0,,,,56,8.94552971113926
Vermont,50,2013,626630,59,9.41544452069004,113,18.03297001420296,54,8.61752549351292,4.416666666666667,45296.0,0.483,5.928571428571429,0.7857142857142857,0.3175274117360937,,0,0,,,,65,10.372947353302589
Vermont,50,2014,626562,59,9.416466367254955,124,19.79053948372228,65,10.374073116467326,3.908333333333333,46894.0,0.437,5.928571428571429,0.7857142857142857,0.3175274117360937,,0,0,,,,69,11.012477615942236
Vermont,50,2015,626042,59,9.424287827334268,104,16.612303966826506,45,7.1880161394922375,3.475,48117.0,0.43,5.928571428571429,0.7857142857142857,0.3175274117360937,,0,0,,11.0,1.7570706118758803,70,11.181358439210149
Vermont,50,2016,624594,69,11.0471762456892,119,19.05237642372485,50,8.00520017803565,3.125,48827.0,0.503,5.928571428571429,0.7857142857142857,0.3481357367617962,,0,0,,,,78,12.48811227773562
Vermont,50,2017,623657,62,9.941361998662726,112,17.95858941693912,50,8.017227418276393,2.95,50009.0,0.503,5.928571428571429,0.7857142857142857,0.3481357367617962,,0,0,,,,70,11.22411838558695
Vermont,50,2018,626299,70,11.176770200814628,126,20.11818636146633,56,8.9414161606517,2.5,51691.0,0.503,5.928571428571429,0.7857142857142857,0.3481357367617962,,0,0,,10.0,1.5966814572592325,82,13.092787949525706
Vermont,50,2019,623989,59,9.455294885005983,110,17.628515887299294,51,8.17322100229331,2.1,54278.0,0.503,5.928571428571429,0.7857142857142857,0.3481357367617962,,0,0,,,,67,10.737368767718662
Vermont,50,2020,623347,69,11.069276021220926,117,18.769641949026784,48,7.700365927805858,5.65,58156.0,0.503,5.928571428571429,0.7857142857142857,0.3170081344719344,,0,0,,,,76,12.19224605235928
Vermont,50,2021,645570,74,11.462738355251949,144,22.30586923184163,70,10.84313087658968,3.616666666666666,61113.0,0.503,5.928571428571429,0.7857142857142857,0.3170081344719344,,0,0,,,,83,12.856855182242048
Vermont,50,2022,647064,69,10.663551055227922,129,19.936204146730464,60,9.272653091502542,2.35,63777.0,0.503,5.928571428571429,0.7857142857142857,0.3170081344719344,,0,0,,13.0,2.0090748364922173,84,12.981714328103555
Vermont,50,2023,647464,68,10.502514425512462,125,19.306092693956728,57,8.803578268444266,1.9083333333333328,67918.0,0.503,5.928571428571429,0.7857142857142857,0.3170081344719344,,0,0,,14.0,2.162282381723154,83,12.819245548787269
Vermont,50,2024,648493,61,9.406423816448289,106,16.345588926942927,45,6.939165110494638,2.3000000000000003,71287.0,0.503,5.928571428571429,0.7857142857142857,0.3170081344719344,,0,0,,12.0,1.850444029465237,76,11.719478853279837
Virginia,51,1999,7000174,503,7.185535673827537,794,11.342575198845058,291,4.157039525017521,2.6750000000000003,30574.0,0.431,3.708955223880597,0.3955223880597014,0.5414723630583325,,0,0,,280.0,3.9999005739000206,823,11.75684725641184
Virginia,51,2000,7078515,484,6.837592348112563,772,10.90624234037789,288,4.068649992265327,2.2916666666666665,32631.0,0.418,3.708955223880597,0.3955223880597014,0.5414723630583325,,0,0,,284.0,4.012140964594975,794,11.217041992564823
Virginia,51,2001,7198362,467,6.487587037162066,799,11.09974741475908,332,4.6121603775970135,3.1666666666666665,33940.0,0.362,3.708955223880597,0.3955223880597014,0.5414723630583325,,0,0,,275.0,3.82031356578066,771,10.710770033515958
Virginia,51,2002,7286873,491,6.7381440571284825,807,11.07470927515822,316,4.336565218029738,4.191666666666666,34495.0,0.386,3.708955223880597,0.3955223880597014,0.5414723630583325,,0,0,,286.0,3.924865988469952,806,11.060985967506229
Virginia,51,2003,7366977,452,6.135488138486111,812,11.022160107191864,360,4.886671968705753,4.108333333333333,36151.0,0.358,3.708955223880597,0.3955223880597014,0.5414723630583325,,0,0,,336.0,4.560893837458703,811,11.008586018389904
Virginia,51,2004,7475575,494,6.608187330071599,832,11.12957866117322,338,4.521391331101622,3.716666666666667,38082.0,0.384,3.708955223880597,0.3955223880597014,0.5413369671353006,,0,0,,295.0,3.946184741641948,817,10.9289251997338
Virginia,51,2005,7577105,511,6.744000512068924,869,11.46876016631682,358,4.724759654247896,3.4916666666666667,40027.0,0.408,3.708955223880597,0.3955223880597014,0.5413369671353006,,0,0,,353.0,4.658771390920411,888,11.71951556696126
Virginia,51,2006,7673725,499,6.502708919071246,880,11.46770310377294,381,4.964994184701693,3.075,42164.0,0.373,3.708955223880597,0.3955223880597014,0.5413369671353006,,0,0,,284.0,3.700940547126722,816,10.633688332589454
Virginia,51,2007,7751000,487,6.283060250290285,884,11.404980002580311,397,5.121919752290028,3.075,44020.0,0.367,3.708955223880597,0.3955223880597014,0.5413369671353006,,0,0,,308.0,3.973680815378661,825,10.6437878983357
Virginia,51,2008,7833496,524,6.689222794011767,951,12.14017342959006,427,5.450950635578292,4.075,45383.0,0.372,3.708955223880597,0.3955223880597014,0.4681741559387244,,0,0,,251.0,3.204188781101056,817,10.429570654022164
Virginia,51,2009,7925937,527,6.649056130524379,968,12.213067048097908,441,5.56401091757353,6.766666666666667,44091.0,0.359,3.708955223880597,0.3955223880597014,0.4681741559387244,,0,0,,272.0,3.4317709060770984,836,10.547648814266376
Virginia,51,2010,8001024,576,7.199078517949703,968,12.098451398221028,392,4.899372880271324,6.808333333333334,45442.0,0.363,3.708955223880597,0.3955223880597014,0.4681741559387244,,0,0,,271.0,3.3870664554936964,875,10.936100179177066
Virginia,51,2011,8096604,604,7.459917763052262,1056,13.042505228117864,452,5.582587465065602,6.283333333333334,47563.0,0.413,3.708955223880597,0.3955223880597014,0.4681741559387244,,0,0,,231.0,2.8530480186507825,868,10.72054407008173
Virginia,51,2012,8185867,587,7.170895886776562,1065,13.010228482822894,478,5.839332596046332,5.816666666666666,49049.0,0.397,3.708955223880597,0.3955223880597014,0.4803262331123551,,0,0,,224.0,2.73642364333552,840,10.261588662508196
Virginia,51,2013,8260405,601,7.275672318730135,1075,13.013889754800156,474,5.738217436070022,5.525,48195.0,0.37,3.708955223880597,0.3955223880597014,0.4803262331123551,,0,0,,233.0,2.820684942203197,864,10.45953557967194
Virginia,51,2014,8326289,626,7.518355416200422,1128,13.547451932067217,502,6.029096515866793,5.066666666666666,49760.0,0.362,3.708955223880597,0.3955223880597014,0.4803262331123551,,0,0,,235.0,2.8223858191806697,889,10.677025503198363
Virginia,51,2015,8382993,630,7.51521562764039,1123,13.396170079111362,493,5.880954451470973,4.375,51617.0,0.345,3.708955223880597,0.3955223880597014,0.4803262331123551,,0,0,,276.0,3.292380179728171,946,11.284752355155254
Virginia,51,2016,8411808,671,7.976882021082745,1170,13.909019321411046,499,5.932137300328301,4.0,52656.0,0.353,3.708955223880597,0.3955223880597014,0.471736237228453,,0,0,,353.0,4.196481897827435,1049,12.470565186461696
Virginia,51,2017,8470020,672,7.93386556348155,1181,13.943296473916234,509,6.009430910434684,3.625,54377.0,0.353,3.708955223880597,0.3955223880597014,0.471736237228453,,0,0,,345.0,4.0731899098231175,1041,12.29040781485758
Virginia,51,2018,8517685,679,7.971649573798515,1250,14.675348994474437,571,6.703699420675922,3.0,56130.0,0.353,3.708955223880597,0.3955223880597014,0.471736237228453,,0,0,,334.0,3.92125325132357,1035,12.151188967424837
Virginia,51,2019,8535519,661,7.744110229266668,1146,13.42624859718548,485,5.682138367918811,2.725,58362.0,0.353,3.708955223880597,0.3955223880597014,0.471736237228453,,0,0,,342.0,4.006786230573677,1025,12.008642942508828
Virginia,51,2020,8590563,697,8.113554373560849,1207,14.050301476166345,510,5.936747102605496,6.516666666666667,61449.0,0.353,3.708955223880597,0.3955223880597014,0.4484531300060009,,0,0,,440.0,5.12189946107141,1174,13.666159016585992
Virginia,51,2021,8642274,709,8.203859308325564,1195,13.827379229124189,486,5.623519920798623,3.8333333333333335,67223.0,0.353,3.708955223880597,0.3955223880597014,0.4484531300060009,,0,0,,505.0,5.843369465027376,1248,14.440643747235972
Virginia,51,2022,8683619,723,8.326021673682366,1221,14.06095776426856,498,5.734936090586196,2.6916666666666664,69562.0,0.353,3.708955223880597,0.3955223880597014,0.4484531300060009,,0,0,,556.0,6.402860374228764,1316,15.154971677131387
